uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
262f0983-c2ac-46a2-84ba-edd938a848dc,images-original/26/262f0983-c2ac-46a2-84ba-edd938a848dc.jpg,0.0015211739810183644,0.0009249658905901015,0.9601576924324036,0.00046897053834982216,3.181522333761677e-05,0.0008116983226500452,0.0001802047627279535,0.0008552199578844011,0.0005932667409069836,0.03445500507950783
58f79ba7-5eda-41c6-960c-75ea3e278f9f,images-original/58/58f79ba7-5eda-41c6-960c-75ea3e278f9f.jpg,0.00016055018932092935,0.0006691674934700131,0.9732905030250549,4.018799518235028e-05,6.937014859431656e-06,0.0002072494971798733,3.534618008416146e-05,9.949992090696469e-05,5.1255057769594714e-05,0.025439230725169182
a8fd457c-f463-440d-b575-227bc9bcf308,images-original/a8/a8fd457c-f463-440d-b575-227bc9bcf308.jpg,1.2936423843257217e-07,7.95296273281565e-09,0.9992430210113525,4.619558957585923e-09,4.307430412353597e-09,4.066515373324364e-07,7.634910481613133e-09,7.793399703359682e-09,5.469599955176818e-07,0.0007559139630757272
3aa46060-b298-4063-ba4b-3a8b779bb3bf,images-original/3a/3aa46060-b298-4063-ba4b-3a8b779bb3bf.jpg,1.5503874237765558e-06,2.1341627416404663e-06,0.9975347518920898,1.0649356454450754e-06,1.933957349820048e-08,1.0639871106832288e-05,4.299714646549546e-07,3.5255070542916656e-05,4.671956503443653e-06,0.0024094684049487114
fea4c8a3-e788-4683-a311-82de6ae12366,images-original/fe/fea4c8a3-e788-4683-a311-82de6ae12366.jpg,4.621019616024569e-05,1.4780239325773437e-06,0.9707772731781006,4.704081220552325e-06,2.7650146421365207e-06,3.5112945624860004e-05,3.934509550163057e-06,1.7294530607614433e-07,1.39704143293784e-05,0.029114335775375366
f8551a7f-ec33-4151-943a-59a7f5fdf3af,images-original/f8/f8551a7f-ec33-4151-943a-59a7f5fdf3af.jpg,0.0028580366633832455,0.001798847340978682,0.6204952597618103,0.0032399652991443872,0.005800429731607437,0.008946500718593597,0.005026873666793108,0.002083296189084649,0.001017564907670021,0.3487333059310913
1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53,images-original/1d/1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53.jpg,0.041214171797037125,0.012624452821910381,0.5847549438476562,0.00920876394957304,0.030378149822354317,0.034225329756736755,0.022688163444399834,0.004751294851303101,0.00981402862817049,0.25034064054489136
81df5153-b26f-4cdd-9532-48d9e29b5879,images-original/81/81df5153-b26f-4cdd-9532-48d9e29b5879.jpg,0.00294119818136096,0.00011296209413558245,0.8909386396408081,0.0006230045109987259,0.0012234492460265756,0.0017223256872966886,0.0007290749344974756,3.620898860390298e-05,0.0007221280829980969,0.10095099359750748
c3ead18f-e796-45fb-abb8-fc9af54e6c16,images-original/c3/c3ead18f-e796-45fb-abb8-fc9af54e6c16.jpeg,2.906811459979508e-05,1.9706358500570786e-07,0.9647732377052307,2.9707016437896527e-06,4.1050782328966307e-07,8.962823812908027e-06,8.9193400754084e-07,2.8368372539944176e-08,6.467766979767475e-07,0.03518357872962952
7e613a13-dbb6-4576-b865-6e00b0ba2e2e,images-original/7e/7e613a13-dbb6-4576-b865-6e00b0ba2e2e.jpg,2.671827587619191e-06,1.259103612483159e-07,0.9986492991447449,1.419333273133816e-07,1.2807752192145472e-08,1.4984722156441421e-06,4.207036141679055e-08,8.539674354324234e-07,1.6736199540900998e-05,0.0013286666944622993
