uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
262f0983-c2ac-46a2-84ba-edd938a848dc,images-original/26/262f0983-c2ac-46a2-84ba-edd938a848dc.jpg,0.0010379511,0.048796915,0.841348,0.002781063,9.947519e-05,0.00079291296,0.0038370728,0.049275123,0.003961515,0.048069954
58f79ba7-5eda-41c6-960c-75ea3e278f9f,images-original/58/58f79ba7-5eda-41c6-960c-75ea3e278f9f.jpg,0.00020506798,0.002221534,0.9945497,4.3341548e-05,2.9326554e-07,1.4431408e-05,0.000103430895,0.0008397361,0.00018109631,0.0018413458
a8fd457c-f463-440d-b575-227bc9bcf308,images-original/a8/a8fd457c-f463-440d-b575-227bc9bcf308.jpg,0.00028092688,0.0013903673,0.9925867,9.815649e-06,4.5115635e-06,0.00010604652,0.00032698634,0.00010382683,0.00023776261,0.004953124
3aa46060-b298-4063-ba4b-3a8b779bb3bf,images-original/3a/3aa46060-b298-4063-ba4b-3a8b779bb3bf.jpg,0.00075757934,0.019058945,0.89656997,7.8575795e-05,9.139201e-05,0.00089584844,0.0015693001,0.006213853,0.00019830717,0.07456619
fea4c8a3-e788-4683-a311-82de6ae12366,images-original/fe/fea4c8a3-e788-4683-a311-82de6ae12366.jpg,0.23363125,0.10763911,0.17923774,0.00029209774,0.0011976486,0.17145076,0.006478462,0.00031979659,0.023612728,0.27614042
f8551a7f-ec33-4151-943a-59a7f5fdf3af,images-original/f8/f8551a7f-ec33-4151-943a-59a7f5fdf3af.jpg,0.0035208997,0.054231595,0.033961453,0.0018913166,0.07895054,0.07200801,0.56581914,0.00022802693,0.013911996,0.17547704
1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53,images-original/1d/1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53.jpg,0.0053920685,0.03365239,0.008677115,0.037030812,0.58244675,0.0323118,0.022781342,0.07636498,0.007795522,0.19354728
81df5153-b26f-4cdd-9532-48d9e29b5879,images-original/81/81df5153-b26f-4cdd-9532-48d9e29b5879.jpg,0.049959976,0.0019231407,0.9073861,0.0004693769,0.00064627,0.0013036494,0.0030839741,0.00019418825,0.0017127194,0.033320524
c3ead18f-e796-45fb-abb8-fc9af54e6c16,images-original/c3/c3ead18f-e796-45fb-abb8-fc9af54e6c16.jpeg,7.0213304e-05,2.3504192e-08,0.86804545,4.800892e-09,4.440687e-06,1.2704055e-05,2.2039524e-06,2.3305442e-09,0.0003036319,0.1315613
7e613a13-dbb6-4576-b865-6e00b0ba2e2e,images-original/7e/7e613a13-dbb6-4576-b865-6e00b0ba2e2e.jpg,4.2229432e-05,2.3696179e-05,0.99093974,1.1312067e-05,3.2947191e-06,1.3866102e-05,0.00018209803,0.0018012522,0.00094622927,0.0060363575
e10fc847-cf11-4c57-b94c-0591fbaeabee,images-original/e1/e10fc847-cf11-4c57-b94c-0591fbaeabee.jpg,0.0045013386,0.001961705,0.96631575,4.0919575e-05,2.1429849e-05,0.00070679665,0.002890906,0.003340219,0.0021799365,0.018041018
