uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
262f0983-c2ac-46a2-84ba-edd938a848dc,images-original/26/262f0983-c2ac-46a2-84ba-edd938a848dc.jpg,0.035196419805288315,0.012680282816290855,0.7896760702133179,0.0036989685613662004,0.002701532794162631,0.00960113201290369,0.005107162520289421,0.023561054840683937,0.02066919393837452,0.0971081405878067
58f79ba7-5eda-41c6-960c-75ea3e278f9f,images-original/58/58f79ba7-5eda-41c6-960c-75ea3e278f9f.jpg,0.1571258008480072,0.044895272701978683,0.501672625541687,0.023729797452688217,0.008433222770690918,0.04450659453868866,0.03072417341172695,0.025792989879846573,0.06191173940896988,0.10120783746242523
a8fd457c-f463-440d-b575-227bc9bcf308,images-original/a8/a8fd457c-f463-440d-b575-227bc9bcf308.jpg,0.07331735640764236,0.0027963353786617517,0.7858741283416748,0.0018623487558215857,0.00325979245826602,0.008012605831027031,0.0025031035766005516,0.004995240829885006,0.024262040853500366,0.09311697632074356
3aa46060-b298-4063-ba4b-3a8b779bb3bf,images-original/3a/3aa46060-b298-4063-ba4b-3a8b779bb3bf.jpg,0.0105171212926507,0.029432181268930435,0.4536351263523102,0.01104502659291029,0.0009142839699052274,0.01150010246783495,0.005093165207654238,0.3744696378707886,0.012035281397402287,0.09135805070400238
fea4c8a3-e788-4683-a311-82de6ae12366,images-original/fe/fea4c8a3-e788-4683-a311-82de6ae12366.jpg,0.2894517183303833,0.006921881344169378,0.3093898594379425,0.005566144362092018,0.00605366937816143,0.12059353291988373,0.009129360318183899,0.0012016515247523785,0.06211939826607704,0.18957281112670898
f8551a7f-ec33-4151-943a-59a7f5fdf3af,images-original/f8/f8551a7f-ec33-4151-943a-59a7f5fdf3af.jpg,0.06602867692708969,0.022763922810554504,0.35650989413261414,0.016397148370742798,0.02683577686548233,0.17432670295238495,0.057837020605802536,0.01147647388279438,0.10717354714870453,0.1606508195400238
1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53,images-original/1d/1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53.jpg,0.049267541617155075,0.0345473475754261,0.20076091587543488,0.024839220568537712,0.06800968199968338,0.0907738134264946,0.020852692425251007,0.012607722543179989,0.03804636001586914,0.4602947235107422
81df5153-b26f-4cdd-9532-48d9e29b5879,images-original/81/81df5153-b26f-4cdd-9532-48d9e29b5879.jpg,0.0067535038106143475,0.0006709168083034456,0.8667479753494263,0.0013897683238610625,0.0014514555223286152,0.004304096102714539,0.0024964744225144386,9.569242683937773e-05,0.020660042762756348,0.09542996436357498
c3ead18f-e796-45fb-abb8-fc9af54e6c16,images-original/c3/c3ead18f-e796-45fb-abb8-fc9af54e6c16.jpeg,0.03879758343100548,0.0002357759076403454,0.4455726146697998,5.3300216677598655e-05,0.0002129647327819839,0.0016750781796872616,0.0014170892536640167,6.455148104578257e-05,0.02421388402581215,0.4877571761608124
7e613a13-dbb6-4576-b865-6e00b0ba2e2e,images-original/7e/7e613a13-dbb6-4576-b865-6e00b0ba2e2e.jpg,0.03032951056957245,0.0008896088693290949,0.9058446884155273,0.0007749581127427518,0.0002880187821574509,0.0018956008134409785,0.0006934761768206954,0.009731519035995007,0.01562444120645523,0.03392813727259636
e10fc847-cf11-4c57-b94c-0591fbaeabee,images-original/e1/e10fc847-cf11-4c57-b94c-0591fbaeabee.jpg,0.05667095258831978,0.002728491323068738,0.7590802907943726,0.0027137487195432186,0.0005024923593737185,0.0033165300264954567,0.0010118406498804688,0.009057304821908474,0.01869579590857029,0.1462225317955017
65119807-3ca4-4c85-a4bc-117176a4c087,images-original/65/65119807-3ca4-4c85-a4bc-117176a4c087.jpg,0.03554946556687355,0.022923601791262627,0.5915448665618896,0.039629656821489334,0.011216831393539906,0.03672974929213524,0.01966695673763752,0.12614822387695312,0.04917065426707268,0.06742005050182343
bbd14997-aa8b-446c-8127-dd789a7e8a38,images-original/bb/bbd14997-aa8b-446c-8127-dd789a7e8a38.jpg,0.022971034049987793,0.0024262818042188883,0.8459471464157104,0.007359110750257969,0.0004911550204269588,0.009024330414831638,0.002496037632226944,0.04146210476756096,0.032580628991127014,0.03524215891957283
