uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
262f0983-c2ac-46a2-84ba-edd938a848dc,images-original/26/262f0983-c2ac-46a2-84ba-edd938a848dc.jpg,7.824959175195545e-05,0.008712057955563068,0.8944023847579956,9.395352390129119e-05,0.0005201911553740501,0.012962649576365948,0.002003445290029049,0.0013800128363072872,0.0001970061130123213,0.07965005189180374
58f79ba7-5eda-41c6-960c-75ea3e278f9f,images-original/58/58f79ba7-5eda-41c6-960c-75ea3e278f9f.jpg,4.270870704203844e-05,0.006956413853913546,0.959372878074646,0.0002190796658396721,5.5592794524272904e-05,0.0013149852165952325,0.00092268583830446,0.017544936388731003,0.00011510760668898001,0.013455570675432682
a8fd457c-f463-440d-b575-227bc9bcf308,images-original/a8/a8fd457c-f463-440d-b575-227bc9bcf308.jpg,8.412900456278294e-07,0.0003889036306645721,0.9959945678710938,4.43880617240211e-06,1.06374784536456e-06,8.519224502379075e-05,4.9534966819919646e-05,0.002414162503555417,4.097073542652652e-06,0.0010571946622803807
3aa46060-b298-4063-ba4b-3a8b779bb3bf,images-original/3a/3aa46060-b298-4063-ba4b-3a8b779bb3bf.jpg,2.5401890525245108e-05,0.22876155376434326,0.6255379915237427,0.0003685771953314543,0.00013175909407436848,0.024974005296826363,0.004323223140090704,0.043125953525304794,9.940245217876509e-05,0.07265221327543259
fea4c8a3-e788-4683-a311-82de6ae12366,images-original/fe/fea4c8a3-e788-4683-a311-82de6ae12366.jpg,6.326093716779724e-05,2.504858457541559e-05,0.9840167760848999,1.5742883988423273e-05,4.193054792267503e-06,0.0004565183480735868,2.9885171898058616e-05,2.5747608560777735e-06,4.14107707911171e-05,0.015344559215009212
f8551a7f-ec33-4151-943a-59a7f5fdf3af,images-original/f8/f8551a7f-ec33-4151-943a-59a7f5fdf3af.jpg,0.0017122960416600108,0.003092579310759902,0.8790388703346252,0.0007120896480046213,0.0010366259375587106,0.008357416838407516,0.0032764889765530825,0.0016369340009987354,0.001024286961182952,0.10011248290538788
1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53,images-original/1d/1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53.jpg,0.0001010369960567914,0.00013854866847395897,0.9474952816963196,3.5097233194392174e-05,0.0004086039843969047,0.00033018580870702863,0.0002235715655842796,3.7704787246184424e-05,8.252559200627729e-05,0.0511474646627903
81df5153-b26f-4cdd-9532-48d9e29b5879,images-original/81/81df5153-b26f-4cdd-9532-48d9e29b5879.jpg,0.018699297681450844,0.005780606064945459,0.8752461671829224,0.0030996480491012335,0.0003545103536453098,0.00037322845309972763,0.0007712400984019041,0.00011638244177447632,0.0003573889553081244,0.09520148485898972
c3ead18f-e796-45fb-abb8-fc9af54e6c16,images-original/c3/c3ead18f-e796-45fb-abb8-fc9af54e6c16.jpeg,1.9227877601224463e-06,1.0787838391479454e-06,0.9948911666870117,4.2909869080176577e-07,4.211761677197501e-07,3.195474619133165e-06,5.470755581882258e-07,2.461123926877917e-07,3.3694850571919233e-06,0.005097579210996628
7e613a13-dbb6-4576-b865-6e00b0ba2e2e,images-original/7e/7e613a13-dbb6-4576-b865-6e00b0ba2e2e.jpg,0.00016525607497897,0.005391096696257591,0.9548158049583435,8.262877963716164e-05,0.00017704753554426134,0.00612821476534009,0.0008553071529604495,0.0008877926738932729,0.000671303307171911,0.030825600028038025
e10fc847-cf11-4c57-b94c-0591fbaeabee,images-original/e1/e10fc847-cf11-4c57-b94c-0591fbaeabee.jpg,0.0004572105244733393,0.001299194642342627,0.9751830101013184,5.306965613272041e-05,5.6710861827014014e-05,0.0014044824056327343,0.00021730705338995904,0.0007573959301225841,0.0034667530562728643,0.01710495911538601
