uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
262f0983-c2ac-46a2-84ba-edd938a848dc,images-original/26/262f0983-c2ac-46a2-84ba-edd938a848dc.jpg,0.0029845251701772213,0.005269326735287905,0.9381079077720642,0.0006647208938375115,0.00010767548519652337,0.0006910547381266952,0.0005082576535642147,0.0027318454813212156,0.0006087867077440023,0.04832593724131584
58f79ba7-5eda-41c6-960c-75ea3e278f9f,images-original/58/58f79ba7-5eda-41c6-960c-75ea3e278f9f.jpg,0.003140887012705207,0.008249727077782154,0.8757017254829407,0.0009866494219750166,0.00023629676434211433,0.0016642495756968856,0.0020529122557491064,0.005977572873234749,0.0010336799314245582,0.10095628350973129
a8fd457c-f463-440d-b575-227bc9bcf308,images-original/a8/a8fd457c-f463-440d-b575-227bc9bcf308.jpg,0.0010175558272749186,0.00030731040169484913,0.9441129565238953,6.617712642764673e-05,1.986372626561206e-05,0.0003722660767380148,0.0002676556759979576,0.0002003771223826334,0.0010502345394343138,0.052585676312446594
3aa46060-b298-4063-ba4b-3a8b779bb3bf,images-original/3a/3aa46060-b298-4063-ba4b-3a8b779bb3bf.jpg,1.314917881245492e-06,2.6308455289836274e-06,0.998421311378479,1.8662471745756193e-07,1.3881750193789344e-09,2.0182946514069044e-07,1.2870923171703907e-07,1.9144490579492413e-05,6.893374120409135e-07,0.0015543989138677716
fea4c8a3-e788-4683-a311-82de6ae12366,images-original/fe/fea4c8a3-e788-4683-a311-82de6ae12366.jpg,0.004115315619856119,0.0006368539179675281,0.8901323080062866,0.00018149605602957308,0.0001781486498657614,0.005720391869544983,0.000541028450243175,2.1169935280340724e-05,0.00038646688335575163,0.09808670729398727
f8551a7f-ec33-4151-943a-59a7f5fdf3af,images-original/f8/f8551a7f-ec33-4151-943a-59a7f5fdf3af.jpg,0.04724481329321861,0.06797140091657639,0.26894256472587585,0.027993302792310715,0.07476656138896942,0.09614788740873337,0.057349734008312225,0.019524795934557915,0.013879446312785149,0.32617947459220886
1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53,images-original/1d/1d03f4fe-de98-4f6b-92d2-a7f2a3e0fe53.jpg,0.005665536969900131,0.004749417304992676,0.6664918661117554,0.0005124124581925571,0.0013311225920915604,0.014750398695468903,0.004559212364256382,0.0001669739285716787,0.0004255310632288456,0.3013475835323334
81df5153-b26f-4cdd-9532-48d9e29b5879,images-original/81/81df5153-b26f-4cdd-9532-48d9e29b5879.jpg,0.0020007253624498844,0.00041292968671768904,0.8927472829818726,0.00013232632772997022,0.00023430821602232754,0.004843586590141058,0.0010393166448920965,1.5439760318258777e-05,0.00021567335352301598,0.0983583927154541
c3ead18f-e796-45fb-abb8-fc9af54e6c16,images-original/c3/c3ead18f-e796-45fb-abb8-fc9af54e6c16.jpeg,0.000128684492665343,5.3027357353130355e-05,0.8419833183288574,3.618533355620457e-06,6.365231092786416e-05,0.0006357789970934391,8.214791887439787e-05,4.160806952313578e-07,3.2487278076587245e-06,0.1570461243391037
7e613a13-dbb6-4576-b865-6e00b0ba2e2e,images-original/7e/7e613a13-dbb6-4576-b865-6e00b0ba2e2e.jpg,3.920726157957688e-05,1.2837884924010723e-06,0.9938845038414001,1.3416081401373958e-07,1.2302550977949522e-08,7.902119705249788e-07,2.0742469075685221e-07,9.183192446471367e-07,3.2991527405101806e-05,0.00604001060128212
